n, x0, x1, s, d, y, c, rx0, rx1, truey at xrecc, taq, tev, trc, realtime, condition, aqauxdata
1, -0.8384301111669286, -0.6814136930278853, 0.0, [nan], 1126.6154535520045, 1.0, -0.8384301111669286, -0.6814136930278853, 1126.6154535520045,0.0003990000000000382, 0.0003409999999999247, 7.700000000010476e-05, 13:56:13  12-04-20,0.0,host broman-Aspire-V5-591G
2, 0.045171471703074006, -0.5591491087792873, 0.0, [nan], 623.4068271925748, 1.0, 0.045171471703074006, -0.5591491087792873, 623.4068271925748,0.0002060000000001505, 0.0003009999999998847, 5.999999999994898e-05, 13:56:13  12-04-20,0.0,host broman-Aspire-V5-591G
3, -0.5504282142753498, -0.19367273573708577, 0.0, [nan], 586.4530454705533, 1.0, -0.5504282142753498, -0.19367273573708577, 586.4530454705533,0.00014399999999992197, 0.00016100000000007775, 4.199999999987547e-05, 13:56:13  12-04-20,0.0,host broman-Aspire-V5-591G
4, 0.9472517335820705, -0.22341971612303624, 0.0, [nan], 629.1065993016061, 1.0, -0.5504282142753498, -0.19367273573708577, 586.4530454705533,0.00014099999999994672, 0.00019900000000006024, 5.6000000000056005e-05, 13:56:13  12-04-20,0.0,host broman-Aspire-V5-591G
5, 0.060505451034110536, -0.7090456903922213, 0.0, [nan], 851.9389251482023, 1.0, -0.5504282142753498, -0.19367273573708577, 586.4530454705533,0.00018799999999985495, 0.00028700000000014825, 4.399999999993298e-05, 13:56:13  12-04-20,0.0,host broman-Aspire-V5-591G
6, 0.06889495538359847, -0.7619282806078929, 0.0, [nan], 1088.0217252820044, 1.0, -0.5504282142753498, -0.19367273573708577, 586.4530454705533,0.00021599999999999397, 0.00024500000000005073, 5.3999999999998494e-05, 13:56:13  12-04-20,0.0,host broman-Aspire-V5-591G
7, -0.27517929110495554, 0.5365842329602892, 0.0, [nan], 902.7866575223222, 1.0, -0.5504282142753498, -0.19367273573708577, 586.4530454705533,0.00015300000000006975, 0.00017099999999992122, 6.900000000009676e-05, 13:56:13  12-04-20,0.0,host broman-Aspire-V5-591G
8, -0.6422281298627073, -0.6409266263676288, 0.0, [nan], 320.2645425786916, 1.0, -0.6422281298627073, -0.6409266263676288, 320.2645425786916,0.00021099999999996122, 0.00020399999999987095, 4.2000000000097515e-05, 13:56:13  12-04-20,0.0,host broman-Aspire-V5-591G
9, 0.43444145706748505, 0.912954892737958, 0.0, [nan], 391.45276708700726, 1.0, -0.6422281298627073, -0.6409266263676288, 320.2645425786916,0.000128000000000128, 0.00015699999999996272, 4.199999999987547e-05, 13:56:13  12-04-20,0.0,host broman-Aspire-V5-591G
10, -0.8181761904273406, 0.3446048313442216, 0.0, [nan], 1147.8169654374728, 1.0, -0.6422281298627073, -0.6409266263676288, 320.2645425786916,0.0001500000000000945, 0.00021899999999996922, 4.099999999995774e-05, 13:56:13  12-04-20,0.0,host broman-Aspire-V5-591G
11, 0.9472517749523225, -0.20914436359186822, 0.0, [nan], 655.7111079621425, 1.0, -0.6422280266851071, -0.6409265218961601, 320.26407728958543,41.159088999999994, 0.0003140000000030341, 0.11133699999999891, 13:56:48  12-04-20,1e-14,AQvalue [0.34],HYPstats {'mean': array([4.53  0.02   0.03 ])  'std': array([0.00  0.00  0.00])  'min': array([4.53  0.00  0.03])  'max': array([4.53  0.03  0.04])},HYPdraws [array([4.53  0.00  0.04])  array([4.53  0.00  0.04])  array([4.53  0.00  0.04])  array([4.53   0.00  0.04])  array([4.53  0.02  0.03])  array([4.53  0.02  0.03])  array([4.53  0.02  0.03])  array([4.53  0.02  0.03])  array([4.53  0.02   0.03])  array([4.53  0.03  0.03])  array([4.53  0.02  0.03])  array([4.53   0.02  0.03])  array([4.53  0.03    0.03])  array([4.53  0.01  0.03])  array([4.53  0.00  0.04])  array([4.53  0.03  0.03])  array([4.53  0.02  0.03])  array([4.53  0.03  0.03])  array([4.53  0.02  0.03])  array([4.53  0.02  0.03])  array([4.53  0.01  0.03])  array([4.53  0.02  0.03])  array([4.53  0.01  0.03])  array([4.53  0.01  0.03])  array([4.53   0.01  0.03])  array([4.53  0.01  0.03])  array([4.53  0.01  0.03])  array([4.53  0.02  0.03])],mindraws [[0.64 0.64]; [0.64 0.64]; [0.63 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64 ]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64  0.64]; [0.64 0.64]; [0.63 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]; [0.63 0.64]; [0.64  0.64]; [0.64 0.64]; [0.64 0.64]; [0.64 0.64]],DIRECTmessage b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',PESmin [-0.34],kindex 9,PIatX [9.96e-32],host broman-Aspire-V5-591GreuseH [array([4.53  0.00  0.04])  array([4.53  0.00  0.04])  array([4.53  0.00  0.04])  array([4.53   0.00  0.04])  array([4.53  0.02  0.03])  array([4.53  0.02  0.03])  array([4.53  0.02  0.03])  array([4.53  0.02  0.03])  array([4.53  0.02   0.03])  array([4.53  0.03  0.03])  array([4.53  0.02  0.03])  array([4.53   0.02  0.03])  array([4.53  0.03    0.03])  array([4.53  0.01  0.03])  array([4.53  0.00  0.04])  array([4.53  0.03  0.03])  array([4.53  0.02  0.03])  array([4.53  0.03  0.03])  array([4.53  0.02  0.03])  array([4.53  0.02  0.03])  array([4.53  0.01  0.03])  array([4.53  0.02  0.03])  array([4.53  0.01  0.03])  array([4.53  0.01  0.03])  array([4.53   0.01  0.03])  array([4.53  0.01  0.03])  array([4.53  0.01  0.03])  array([4.53  0.02  0.03])],ppveatx 0.81,rpve 0.0,R [[ 1.41e-06 -1.00e+00]; [-1.00e+00 -1.41e-06]]
12, -0.6422263975854943, -0.6409262055037674, 0.0, [nan], 320.259669205288, 1.0, -0.6422263975854943, -0.6409262055037674, 320.259669205288,15.613012000000005, 0.00025499999999567535, 0.00016400000000516002, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591Gstart [-0.64  -0.64],H [[6.19e+05 1.74e+01]; [1.74e+01 8.28e+05]],reuseH [array([4.53  0.03  0.03])  array([4.53  0.03  0.01])  array([4.53  0.03  0.02])  array([4.53  0.03  0.03])  array([4.53  0.03  0.02 ])  array([4.53  0.03  0.03])  array([4.53  0.03  0.02])  array([4.53  0.03  0.03])  array([4.53  0.03  0.02])  array([4.53  0.03  0.02])  array([4.53  0.03  0.03])  array([4.53   0.03  0.02])  array([4.53  0.03  0.02])  array([4.53   0.03  0.02])  array([4.53  0.03  0.03])  array([4.53  0.03  0.03])  array([4.53  0.03  0.03])  array([4.53  0.03  0.02])  array([4.53  0.03  0.02 ])  array([4.53  0.03  0.02])  array([4.53  0.03  0.02])  array([4.53  0.03  0.03])  array([4.53  0.03  0.03])  array([4.53  0.03  0.02])  array([4.53  0.03  0.03 ])  array([4.53  0.03  0.03])  array([4.53  0.03  0.03])  array([4.53  0.03  0.02])],offsetEI 320.21,ppveatx 0.99,rpve 0.01,log10GRest -5.22,Gstuff [array([[ 0.68   0.83] ;       [ 0.55  -0.04] ;       [ 0.19   0.55] ;       [ 0.22  -0.94] ;       [ 0.70  -0.06] ;       [ 0.76  -0.06] ;       [-0.53   0.27] ;       [ 0.64   0.64] ;       [-0.91  -0.43] ;       [-0.34   0.81 ] ;       [ 0.20   -0.94]])  array([[1126.61] ;       [ 623.40] ;       [ 586.45] ;       [ 629.10 ] ;       [ 851.93] ;       [1088.02] ;       [ 902.78] ;       [ 320.26] ;       [ 391.45] ;       [1147.81] ;       [ 655.71]])  array([[1.e-14] ;       [1.e-14] ;       [1.e-14] ;       [1.e-14] ;       [1.e-14] ;       [1.e-14] ;       [1.e-14] ;       [1.e-14] ;       [1.e-14] ;       [1.e-14] ;       [1.e-14]])  [[nan]  [nan]  [nan]  [nan]  [nan]  [nan]  [nan]  [nan]  [nan]  [nan]  [nan]]  9  array([2.  3.  3.])  array([0.5   0.15  0.15])  28  'gamma']
13, -0.6422263975854943, -0.6409262055037674, 0.0, [nan], 320.259669205288, 1.0, -0.6422263975854943, -0.6409262055037674, 320.259669205288,0.0007600000000067553, 0.00028899999999509873, 0.00010800000000443788, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
14, -0.6422263975665635, -0.6409262055037679, 0.0, [nan], 320.25966916216964, 1.0, -0.6422263975665635, -0.6409262055037679, 320.25966916216964,0.0007359999999962952, 0.0002080000000006521, 0.00013500000000021828, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
15, -0.6422263975854943, -0.6409262054874006, 0.0, [nan], 320.2596691692138, 1.0, -0.6422263975665635, -0.6409262055037679, 320.25966916216964,0.0007190000000036889, 0.0002329999999943766, 0.00014400000000591717, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
16, -0.641242271116284, -0.6402143939376096, 0.0, [nan], 316.49097336938473, 1.0, -0.641242271116284, -0.6402143939376096, 316.49097336938473,0.000876000000005206, 0.0002919999999946299, 0.00012800000000368073, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
17, -0.641242271116284, -0.6402143939376096, 0.0, [nan], 316.49097336938473, 1.0, -0.641242271116284, -0.6402143939376096, 316.49097336938473,0.0007999999999981355, 0.00026199999999931833, 0.0001330000000052678, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
18, -0.6412422710973532, -0.64021439393761, 0.0, [nan], 316.4909733273206, 1.0, -0.6412422710973532, -0.64021439393761, 316.4909733273206,0.0008049999999997226, 0.0002520000000032496, 0.00017499999999870397, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
19, -0.641242271116284, -0.6402143939212429, 0.0, [nan], 316.49097333397515, 1.0, -0.6412422710973532, -0.64021439393761, 316.4909733273206,0.0009059999999934121, 0.00022900000000447562, 0.00011500000000097543, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
20, -0.6373057652394426, -0.6373671476729785, 0.0, [nan], 302.2604802505243, 1.0, -0.6373057652394426, -0.6373671476729785, 302.2604802505243,0.0007529999999960069, 0.00019100000000094042, 0.00011400000000350019, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
21, -0.6373057652394426, -0.6373671476729785, 0.0, [nan], 302.2604802505243, 1.0, -0.6373057652394426, -0.6373671476729785, 302.2604802505243,0.0008499999999997954, 0.00019400000000047157, 0.00014399999999881175, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
22, -0.6373057652205119, -0.637367147672979, 0.0, [nan], 302.2604802127453, 1.0, -0.6373057652205119, -0.637367147672979, 302.2604802127453,0.0008540000000039072, 0.0002059999999985962, 8.400000000108321e-05, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
23, -0.6373057652394426, -0.6373671476566117, 0.0, [nan], 302.2604802178025, 1.0, -0.6373057652205119, -0.637367147672979, 302.2604802127453,0.0008300000000005525, 0.0002210000000033574, 8.299999999650254e-05, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
24, -0.6268569198959223, -0.629611532819698, 0.0, [nan], 270.91963775822023, 1.0, -0.6268569198959223, -0.629611532819698, 270.91963775822023,0.0008580000000009136, 0.0001790000000028158, 0.00011199999999433885, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
25, -0.6268569198959223, -0.629611532819698, 0.0, [nan], 270.91963775822023, 1.0, -0.6268569198959223, -0.629611532819698, 270.91963775822023,0.0009070000000050982, 0.00018999999999635975, 0.00014000000000180535, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
26, -0.6268569198769915, -0.6296115328196985, 0.0, [nan], 270.91963773228554, 1.0, -0.6268569198769915, -0.6296115328196985, 270.91963773228554,0.0008930000000049176, 0.00018099999999776628, 0.00014199999999675583, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
27, -0.6268569198959223, -0.6296115328033313, 0.0, [nan], 270.9196377330484, 1.0, -0.6268569198769915, -0.6296115328196985, 270.91963773228554,0.0009440000000040527, 0.0002059999999985962, 0.0001409999999992806, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
28, -0.6020552570181162, -0.6105412355020782, 0.0, [nan], 238.11595459520004, 1.0, -0.6020552570181162, -0.6105412355020782, 238.11595459520004,0.0010819999999966967, 0.00029400000000379123, 0.00013500000000021828, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
29, -0.6020552570181162, -0.6105412355020782, 0.0, [nan], 238.11595459520004, 1.0, -0.6020552570181162, -0.6105412355020782, 238.11595459520004,0.001117999999998176, 0.00019400000000047157, 0.00012100000000003774, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
30, -0.6020552569991854, -0.6105412355020785, 0.0, [nan], 238.11595459878458, 1.0, -0.6020552570181162, -0.6105412355020782, 238.11595459520004,0.0011350000000049931, 0.0002499999999940883, 0.00011200000000144428, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
31, -0.6020552570181162, -0.6105412354857114, 0.0, [nan], 238.1159545895025, 1.0, -0.6020552570181162, -0.6105412354857114, 238.1159545895025,0.0010430000000027917, 0.0002119999999976585, 0.00010400000000032605, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
32, -0.6015915679890559, -0.6095162244915256, 0.0, [nan], 237.88701784242278, 1.0, -0.6015915679890559, -0.6095162244915256, 237.88701784242278,0.0011779999999959045, 0.00019600000000252749, 0.00010599999999527654, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
33, -0.6015915679890559, -0.6095162244915256, 0.0, [nan], 237.88701784242278, 1.0, -0.6015915679890559, -0.6095162244915256, 237.88701784242278,0.0011790000000004852, 0.00021999999999877673, 0.0001010000000007949, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
34, -0.6015915679701251, -0.6095162244915261, 0.0, [nan], 237.8870178465611, 1.0, -0.6015915679890559, -0.6095162244915256, 237.88701784242278,0.0011119999999991137, 0.00031200000000097816, 9.000000000014552e-05, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
35, -0.6015915679890559, -0.6095162244751589, 0.0, [nan], 237.88701783778902, 1.0, -0.6015915679890559, -0.6095162244751589, 237.88701783778902,0.0013939999999976749, 0.0002879999999976235, 0.0001409999999992806, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
36, -0.6017085747046866, -0.6079731534343429, 0.0, [nan], 237.50049214692774, 1.0, -0.6017085747046866, -0.6079731534343429, 237.50049214692774,0.0016460000000009245, 0.00027000000000043656, 9.399999999715192e-05, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
37, -0.6017085747046866, -0.6079731534343429, 0.0, [nan], 237.50049214692774, 1.0, -0.6017085747046866, -0.6079731534343429, 237.50049214692774,0.0014849999999952956, 0.00022900000000447562, 0.0001049999999978013, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
38, -0.6017085746857559, -0.6079731534343434, 0.0, [nan], 237.50049215092622, 1.0, -0.6017085747046866, -0.6079731534343429, 237.50049214692774,0.0014400000000023283, 0.0002059999999985962, 0.00015100000000245473, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
39, -0.6017085747046866, -0.6079731534179761, 0.0, [nan], 237.50049214389537, 1.0, -0.6017085747046866, -0.6079731534179761, 237.50049214389537,0.0012900000000044543, 0.00017199999999917281, 7.399999999790907e-05, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
40, -0.6031165916027903, -0.6053641158910056, 0.0, [nan], 236.99806345352658, 1.0, -0.6031165916027903, -0.6053641158910056, 236.99806345352658,0.0013769999999979632, 0.00017300000000375348, 7.499999999538431e-05, 13:56:57  12-04-20,1e-14,msg localopt,host broman-Aspire-V5-591G
